feature_name,mi_score,mi_normalized,group_name
bwd_syn_flag_percentage_in_total,0.10382869094610214,0.259417861700058,flags
bwd_cwr_flag_percentage_in_total,0.006239701993763447,0.015590009279549122,flags
bwd_rst_flag_percentage_in_total,0.03339168801903725,0.0834297388792038,flags
fwd_fin_flag_percentage_in_fwd_packets,0.053015537559986115,0.13246028125286102,packet_count
fwd_ece_flag_percentage_in_fwd_packets,0.18452133238315582,0.46102991700172424,packet_count
fwd_ack_flag_percentage_in_fwd_packets,0.08002553880214691,0.19994525611400604,packet_count
fwd_cwr_flag_percentage_in_fwd_packets,0.1788540482521057,0.4468700885772705,packet_count
fwd_rst_flag_percentage_in_fwd_packets,0.09302086383104324,0.23241432011127472,packet_count
bwd_fin_flag_percentage_in_bwd_packets,0.0437907837331295,0.1094120666384697,packet_count
bwd_ece_flag_percentage_in_bwd_packets,0.08973633497953415,0.22420786321163177,packet_count
bwd_syn_flag_percentage_in_bwd_packets,0.08414509147405624,0.2102380394935608,packet_count
bwd_ack_flag_percentage_in_bwd_packets,0.011411956511437893,0.02851298078894615,packet_count
bwd_cwr_flag_percentage_in_bwd_packets,0.0,0.0,packet_count
bwd_rst_flag_percentage_in_bwd_packets,0.023595860227942467,0.05895468592643738,packet_count
packets_IAT_mean,0.324722021818161,0.811323881149292,packet_count
packet_IAT_std,0.12708167731761932,0.31751587986946106,packet_count
packet_IAT_max,0.40023723244667053,1.0,packet_count
packet_IAT_total,0.34004417061805725,0.8496065139770508,packet_count
packets_IAT_skewness,0.09125272929668427,0.2279966026544571,packet_count
packets_IAT_cov,0.10465766489505768,0.26148906350135803,packet_count
packets_IAT_variance,0.12127815186977386,0.30301567912101746,packet_count
fwd_packets_IAT_std,0.12924902141094208,0.3229310214519501,packet_count
fwd_packets_IAT_variance,0.12548828125,0.31353476643562317,packet_count
bwd_packets_IAT_std,0.0842357724905014,0.21046461164951324,packet_count
bwd_packets_IAT_skewness,0.06376460194587708,0.1593170166015625,packet_count
bwd_packets_IAT_cov,0.05273227393627167,0.13175255060195923,packet_count
bwd_packets_IAT_variance,0.08126199245452881,0.20303456485271454,packet_count
subflow_fwd_packets,0.04346173256635666,0.10858993232250214,packet_count
subflow_bwd_packets,0.041023992002010345,0.10249918699264526,packet_count
subflow_fwd_bytes,0.053122375160455704,0.1327272206544876,byte_count
subflow_bwd_bytes,0.06092170253396034,0.15221397578716278,byte_count
handshake_state,0.04328122362494469,0.10813892632722855,other
median_packets_delta_time,0.2116265445947647,0.5287527441978455,packet_count
cov_packets_delta_time,0.15767799317836761,0.3939613401889801,packet_count
variance_bwd_packets_delta_time,0.03656025603413582,0.09134646505117416,packet_count
std_bwd_packets_delta_time,0.040913138538599014,0.10222221910953522,packet_count
skewness_bwd_packets_delta_time,0.052398476749658585,0.13091854751110077,packet_count
cov_bwd_packets_delta_time,0.10768844187259674,0.26906153559684753,packet_count
variance_fwd_packets_delta_time,0.06371983885765076,0.15920516848564148,packet_count
std_fwd_packets_delta_time,0.06623256206512451,0.1654832661151886,packet_count
skewness_fwd_packets_delta_time,0.08460814505815506,0.2113949954509735,packet_count
cov_fwd_packets_delta_time,0.12633870542049408,0.3156595528125763,packet_count
min_packets_delta_len,0.22625282406806946,0.5652967691421509,packet_length
max_packets_delta_len,0.2229822278022766,0.5571251511573792,packet_length
mean_packets_delta_len,0.15542739629745483,0.388338178396225,packet_length
mode_packets_delta_len,0.15598562359809875,0.3897329270839691,packet_length
median_packets_delta_len,0.12142080068588257,0.3033720850944519,packet_length
skewness_packets_delta_len,0.1542164534330368,0.38531261682510376,packet_length
cov_packets_delta_len,0.13396261632442474,0.334708034992218,packet_length
min_bwd_packets_delta_len,0.1568913459777832,0.3919958770275116,packet_length
mode_bwd_packets_delta_len,0.139402374625206,0.3482993543148041,packet_length
median_bwd_packets_delta_len,0.11868063360452652,0.2965257167816162,packet_length
skewness_bwd_packets_delta_len,0.11668886244297028,0.2915492355823517,packet_length
min_fwd_packets_delta_len,0.1707366704940796,0.42658868432044983,packet_length
mode_fwd_packets_delta_len,0.14652909338474274,0.3661056160926819,packet_length
median_fwd_packets_delta_len,0.08277781307697296,0.20682187378406525,packet_length
skewness_fwd_packets_delta_len,0.11889789253473282,0.2970685362815857,packet_length
cov_fwd_packets_delta_len,0.13530251383781433,0.3380557894706726,packet_length
min_header_bytes_delta_len,0.020882481709122658,0.052175261080265045,packet_length
max_header_bytes_delta_len,0.042646508663892746,0.1065530776977539,packet_length
mean_header_bytes_delta_len,0.13919170200824738,0.3477729856967926,packet_length
mode_header_bytes_delta_len,0.026282798498868942,0.06566804647445679,packet_length
std_header_bytes_delta_len,0.1306084543466568,0.3263275921344757,packet_length
median_header_bytes_delta_len,0.026414822787046432,0.06599791347980499,packet_length
skewness_header_bytes_delta_len,0.1250523030757904,0.3124454617500305,packet_length
cov_header_bytes_delta_len,0.09893706440925598,0.2471960484981537,packet_length
min_bwd_header_bytes_delta_len,0.017794761806726456,0.04446053504943848,packet_length
max_bwd_header_bytes_delta_len,0.01866554468870163,0.046636201441287994,packet_length
mean_bwd_header_bytes_delta_len,0.09366145730018616,0.2340148538351059,packet_length
mode_bwd_header_bytes_delta_len,0.007291040383279324,0.018216796219348907,packet_length
variance_bwd_header_bytes_delta_len,0.10580820590257645,0.26436373591423035,packet_length
std_bwd_header_bytes_delta_len,0.1069607138633728,0.26724329590797424,packet_length
median_bwd_header_bytes_delta_len,0.00680316099897027,0.016997821629047394,packet_length
skewness_bwd_header_bytes_delta_len,0.0837496891617775,0.20925012230873108,packet_length
cov_bwd_header_bytes_delta_len,0.07642939686775208,0.19096024334430695,packet_length
min_fwd_header_bytes_delta_len,0.011153079569339752,0.027866171672940254,packet_length
max_fwd_header_bytes_delta_len,0.0037772064097225666,0.009437418542802334,packet_length
mean_fwd_header_bytes_delta_len,0.0782390907406807,0.1954817920923233,packet_length
mode_fwd_header_bytes_delta_len,0.009767042472958565,0.024403132498264313,packet_length
variance_fwd_header_bytes_delta_len,0.0905168354511261,0.22615796327590942,packet_length
std_fwd_header_bytes_delta_len,0.08244968205690384,0.20600202679634094,packet_length
median_fwd_header_bytes_delta_len,0.012639244087040424,0.031579382717609406,packet_length
skewness_fwd_header_bytes_delta_len,0.06605829298496246,0.16504783928394318,packet_length
cov_fwd_header_bytes_delta_len,0.05953535810112953,0.1487501710653305,packet_length
min_payload_bytes_delta_len,0.18211694061756134,0.4550224840641022,packet_length
max_payload_bytes_delta_len,0.17368145287036896,0.43394628167152405,packet_length
mean_payload_bytes_delta_len,0.023097515106201172,0.05770955979824066,packet_length
mode_payload_bytes_delta_len,0.04909585788846016,0.12266689538955688,packet_length
median_payload_bytes_delta_len,0.08134298771619797,0.20323693752288818,packet_length
skewness_payload_bytes_delta_len,0.12448757141828537,0.3110344707965851,packet_length
cov_payload_bytes_delta_len,0.016185877844691277,0.04044070839881897,packet_length
min_bwd_payload_bytes_delta_len,0.1456245332956314,0.363845556974411,packet_length
max_bwd_payload_bytes_delta_len,0.153894305229187,0.3845077157020569,packet_length
mean_bwd_payload_bytes_delta_len,0.1028122752904892,0.2568783462047577,packet_length
mode_bwd_payload_bytes_delta_len,0.11944606900215149,0.298438161611557,packet_length
median_bwd_payload_bytes_delta_len,0.1050587147474289,0.2624911069869995,packet_length
skewness_bwd_payload_bytes_delta_len,0.10935939848423004,0.2732364535331726,packet_length
cov_bwd_payload_bytes_delta_len,0.09635292738676071,0.24073953926563263,packet_length
min_fwd_payload_bytes_delta_len,0.1594069004058838,0.3982810378074646,packet_length
mean_fwd_payload_bytes_delta_len,0.02184910885989666,0.05459039658308029,packet_length
mode_fwd_payload_bytes_delta_len,0.11808211356401443,0.29503029584884644,packet_length
median_fwd_payload_bytes_delta_len,0.06891974806785583,0.17219723761081696,packet_length
skewness_fwd_payload_bytes_delta_len,0.0958177000284195,0.23940226435661316,packet_length
cov_fwd_payload_bytes_delta_len,0.01800677739083767,0.044990260154008865,packet_length
bin_min_entropy,0.06404457986354828,0.16001655161380768,statistical
hex_min_entropy,0.09875183552503586,0.24673326313495636,statistical
mean_per64bytes_mutual_information,0.04370827227830887,0.10920590907335281,byte_count
mode_per64bytes_mutual_information,0.050919245928525925,0.12722265720367432,byte_count
median_per64bytes_mutual_information,0.044562723487615585,0.11134077608585358,byte_count
skewness_per64bytes_mutual_information,0.00010691415809560567,0.00026712697581388056,byte_count
std_binary_per4bytes_entropy,0.10298237949609756,0.2573033571243286,byte_count
skewness_binary_per4bytes_entropy,0.08169911801815033,0.2041267305612564,byte_count
mode_binary_per4bytes_entropy,0.0053899092599749565,0.013466786593198776,byte_count
median_binary_per4bytes_entropy,0.010728391818702221,0.026805082336068153,byte_count
cov_binary_per4bytes_entropy,0.09718874841928482,0.24282784759998322,byte_count
skewness_binary_per8bytes_entropy,0.08025558292865753,0.20052003860473633,byte_count
mode_binary_per8bytes_entropy,0.025926731526851654,0.0647784098982811,byte_count
median_binary_per8bytes_entropy,0.02578214555978775,0.06441716104745865,byte_count
skewness_binary_per16bytes_entropy,0.08629844337701797,0.21561822295188904,byte_count
skewness_binary_per32bytes_entropy,0.08813702315092087,0.2202119529247284,byte_count
skewness_binary_per64bytes_entropy,0.0953669548034668,0.23827606439590454,byte_count
std_hex_per4bytes_entropy,0.08170627802610397,0.20414462685585022,byte_count
skewness_hex_per4bytes_entropy,0.0820474848151207,0.20499713718891144,byte_count
mode_hex_per4bytes_entropy,0.0148810725659132,0.03718062862753868,byte_count
median_hex_per4bytes_entropy,0.014203994534909725,0.03548893705010414,byte_count
mean_hex_per8bytes_entropy,0.09446863830089569,0.23603160679340363,byte_count
mode_hex_per8bytes_entropy,0.039203841239213943,0.0979515090584755,byte_count
median_hex_per8bytes_entropy,0.03267611935734749,0.08164187520742416,byte_count
mean_hex_per16bytes_entropy,0.0972239077091217,0.24291570484638214,byte_count
skewness_hex_per16bytes_entropy,0.07309802621603012,0.18263675272464752,byte_count
mode_hex_per16bytes_entropy,0.03488853573799133,0.08716963976621628,byte_count
median_hex_per16bytes_entropy,0.03676751255989075,0.09186429530382156,byte_count
mean_hex_per32bytes_entropy,0.09703464806079865,0.24244283139705658,byte_count
skewness_hex_per32bytes_entropy,0.08937258273363113,0.2232990264892578,byte_count
mode_hex_per32bytes_entropy,0.05538018420338631,0.1383683979511261,byte_count
median_hex_per32bytes_entropy,0.060808487236499786,0.15193110704421997,byte_count
mean_hex_per64bytes_entropy,0.1012658104300499,0.253014475107193,byte_count
skewness_hex_per64bytes_entropy,0.09859225153923035,0.24633453786373138,byte_count
skewness_utf8_per4bytes_entropy,0.06005249544978142,0.15004225075244904,byte_count
mode_utf8_per4bytes_entropy,0.024081164970993996,0.06016722694039345,byte_count
median_utf8_per4bytes_entropy,0.01685139536857605,0.042103517800569534,byte_count
skewness_utf8_per8bytes_entropy,0.0704885870218277,0.17611701786518097,byte_count
skewness_utf8_per16bytes_entropy,0.08246979117393494,0.2060522735118866,byte_count
skewness_utf8_per32bytes_entropy,0.08654280006885529,0.21622875332832336,byte_count
skewness_utf8_per64bytes_entropy,0.08160979300737381,0.20390355587005615,byte_count
hex_2_gram_entropy,0.11430992931127548,0.28560543060302734,other
hex_4_gram_entropy,0.12252648919820786,0.3061346709728241,other
hex_5_gram_entropy,0.11789428442716599,0.2945609986782074,other
hex_6_gram_entropy,0.11573952436447144,0.2891772985458374,other
hex_7gram_entropy,0.11741072684526443,0.2933528423309326,other
hex_8_gram_entropy,0.11819542944431305,0.29531341791152954,other
hex_9_gram_entropy,0.11721466481685638,0.29286298155784607,other
hex_10_gram_entropy,0.11791933327913284,0.29462358355522156,other
utf8_7_gram_entropy,0.10664993524551392,0.26646679639816284,other
utf8_8_gram_entropy,0.10601915419101715,0.26489078998565674,other
utf8_9_gram_entropy,0.10028122365474701,0.25055447220802307,other
utf8_10_gram_entropy,0.10371595621109009,0.2591361999511719,other
