epoch,train_loss,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,val_f1_weighted,lr
64,0.010033433860796807,0.009607167141512036,0.9774328925488954,0.9433998134464164,0.9841841949398147,0.9622066419955146,0.9779286574434104,0.0003014260546826097
65,0.009777715879198148,0.009634512793272734,0.9733945680576451,0.9344951901137214,0.981380811376976,0.955792366190809,0.9740748890734545,0.0002871103542174637
66,0.009629820334398515,0.010478761410340667,0.9748990418877187,0.9378508485183757,0.9822896413779325,0.958160047181386,0.9755046464783711,0.0002730047501302267
67,0.009241695710340942,0.009367969837039709,0.9783830865468367,0.9457106228288266,0.9845762465813361,0.9637123449021411,0.9788343534442513,0.00025912316294914234
68,0.009694535189481589,0.01059235612861812,0.9741072135561011,0.9360782932734872,0.9818113097984817,0.9569120725019524,0.9747516541646735,0.0002454792921248144
69,0.009468983178474492,0.01107710522133857,0.9741863963892629,0.9363570622457196,0.9816771967026072,0.9570223710395752,0.9748229772066423,0.00023208660251050164
70,0.009441783429966086,0.00907310980372131,0.979650011877425,0.9487955859434734,0.9851596308546378,0.9657347214176253,0.9800459613698819,0.00021895831107393473
71,0.00920318181473294,0.008856546003371477,0.9839258848681606,0.9604391867938188,0.9859231588454764,0.9725881458318036,0.9841422539337399,0.00020610737385376356
72,0.008853279345455172,0.00836827587801963,0.9808377543748515,0.9516175947164035,0.9858771282238141,0.9676521103925932,0.9811877144160525,0.00019354647317351177
73,0.008613344257721653,0.008647677390836179,0.9835299707023517,0.9589253211791585,0.9864117780710294,0.9719762020385816,0.983769338458612,0.0001812880051256552
74,0.009209605395487505,0.008245829888619483,0.9809169372080133,0.951806988083403,0.9859249613817592,0.9677802796835542,0.9812639248137562,0.00016934406733817422
75,0.008936271129893663,0.008534845830872655,0.9801251088763956,0.9498018074205491,0.985628576056128,0.9665119208325956,0.9805055072010175,0.0001577264470356557
76,0.008682396141429193,0.00838851934298873,0.979966743210072,0.949309195435956,0.9857148559940574,0.9662680331465339,0.9803565300645142,0.00014644660940672634
77,0.008487901304650939,0.008112328145653009,0.9802834745427191,0.9501774525635274,0.9857242423720182,0.9667674489939072,0.9806577076812074,0.0001355156862892944
78,0.00864634406450507,0.008063247953541576,0.9815503998733075,0.9536973709874452,0.9857617878838612,0.9687751137266853,0.9818651166278478,0.0001249444651847703
79,0.008482182252289349,0.009422378074377775,0.9771161612162483,0.9427815539195628,0.9838109160542147,0.9616891058640231,0.9776224396736523,0.00011474337861210548
80,0.008420275230952477,0.008441741452552378,0.9850344445324254,0.962280560115091,0.9878664468334449,0.9744786185330585,0.9852358915934819,0.00010492249381215483
81,0.008328751631653605,0.008878679033368825,0.9800459260432338,0.9499694676638659,0.9850349041367241,0.9663498687917805,0.9804199030316068,9.549150281252637e-05
82,0.008113035878259286,0.008041457026265561,0.9823422282049252,0.9551184370383665,0.9869679044785904,0.9701049859848031,0.9826405867095495,8.645971286271923e-05
83,0.008350243358530136,0.00881686030421406,0.9804418402090427,0.9504347485939277,0.986001854941728,0.9670343771144381,0.9808130674588683,7.78360372489926e-05
84,0.008066366877189124,0.007994519174098968,0.9844009818671312,0.9608285724786595,0.9873018353160646,0.9734260314475677,0.9846186958909791,6.962898649802815e-05
85,0.007935738709081949,0.007822660985402763,0.982738142370734,0.9558297167516578,0.9875709627759551,0.970770263389344,0.9830284163814199,6.184665997806824e-05
86,0.007957628840939404,0.007764196305070073,0.9836091535355135,0.9587304101588059,0.9870054499904334,0.9721350301505087,0.9838540971862545,5.449673790581613e-05
87,0.008023416867894947,0.008078714339062572,0.9843217990339694,0.9604986613369353,0.9874359484119392,0.9733050205831328,0.9845444973781007,4.758647376699034e-05
88,0.007866118282676388,0.008050860879011452,0.9833716050360282,0.9580149540979066,0.9870438967704178,0.9717555803200585,0.9836269022825331,4.112268715800956e-05
89,0.007790766821698451,0.008218378047458827,0.9824214110380869,0.955435815747663,0.9868337913827159,0.9702237179974093,0.9827141677435047,3.511175705587434e-05
90,0.007662572056353414,0.008415137915872038,0.9821838625386017,0.9548589813377617,0.9866902919088807,0.9698368692671779,0.9824848969042538,2.9559615522887284e-05
91,0.007787895386381421,0.008037144769914448,0.9834507878691899,0.9580810422863643,0.9872736761821825,0.9718949255690073,0.9837062212294929,2.447174185242324e-05
92,0.007706107236082097,0.008077626246958972,0.9850344445324254,0.962280560115091,0.9878664468334449,0.9744786185330585,0.9852358915934819,1.9853157161528526e-05
93,0.007774167611501562,0.008034375300630926,0.9832132393697046,0.9571143050943566,0.9876760154698061,0.9715356584093595,0.9834846431551596,1.570841943568452e-05
94,0.007480202822792807,0.00797088943887502,0.983767519201837,0.9586030038102489,0.987828901321602,0.972432821730366,0.9840180638853877,1.204161903062634e-05
95,0.007626241205554472,0.008054730980657041,0.9840842505344841,0.9595148941597799,0.9878382876995627,0.9729427104360012,0.9843220943692618,8.85637463565564e-06
96,0.007491758077615041,0.008011411339975894,0.9840050677013223,0.9591889482756224,0.9879724007954374,0.972822180346675,0.9842480239011026,6.155829702431171e-06
97,0.007569808361737372,0.007990895500406624,0.9841634333676459,0.9597109552080574,0.9878861208575078,0.9730726715056968,0.9843987956181401,3.942649342761118e-06
98,0.007464864135022352,0.007985550644807517,0.9840842505344841,0.9596455166685494,0.9876563414457431,0.9729333570970569,0.9843194840377905,2.2190176984600023e-06
99,0.007531325342395701,0.00802081502508372,0.9840842505344841,0.9595148941597799,0.9878382876995627,0.9729427104360012,0.9843220943692618,9.866357858642206e-07
100,0.007420757992064088,0.00800679128151387,0.9840842505344841,0.9595148941597799,0.9878382876995627,0.9729427104360012,0.9843220943692618,2.467198171342e-07
1,0.16219278008906873,0.08828009866178035,0.8695858737825639,0.7768305824590189,0.8788253117244698,0.8094166834458166,0.8795999399871438,8e-05
2,0.09168788168208424,0.05538960352540016,0.8820175785889619,0.7927883491566872,0.900890817827418,0.8276512270560794,0.8910926892917581,0.00014000000000000001
3,0.0665421960190003,0.05268336061388254,0.9028426637105076,0.8187960424422767,0.9240238210885139,0.8552797404928427,0.9096551984310487,0.00020000000000000004
4,0.05971062323683268,0.05036333806812763,0.887164462744477,0.8007253650885807,0.9214668134605319,0.8378219784108689,0.8964507097960648,0.00026000000000000003
5,0.05908235115728853,0.0398245232924819,0.9309525694829361,0.8587194174990351,0.9440976784739534,0.8923751589575435,0.9346057140320937,0.0003200000000000001
6,0.04841125735537314,0.03443777117878199,0.9414047034602898,0.875346760136046,0.953686687891458,0.907344086561368,0.9441626481484615,0.0003800000000000001
7,0.044271341480669524,0.04430320516228676,0.9439385541214664,0.8844385623272251,0.9392060786095745,0.9084193469170432,0.9457991915490853,0.0004400000000000001
8,0.04378500429195759,0.03911958612501621,0.9028426637105076,0.8195892876861564,0.9394892526631814,0.858494711298184,0.9104138063642099,0.0005000000000000001
9,0.04055134364246548,0.03579815223813057,0.9477393301132314,0.8877804804943714,0.9533285766892139,0.9157356394711372,0.9497706577731562,0.0005600000000000002
10,0.03778459347010433,0.030092279445379972,0.943067542956687,0.877112494169126,0.959421786807615,0.9103944101078232,0.9458567128340291,0.0006200000000000002
11,0.036264481321299745,0.03275529008358717,0.9294480956528625,0.8551050526467967,0.953559784940715,0.892131698836359,0.9337132573245387,0.0006800000000000002
12,0.03451528343738931,0.02757246473804116,0.9341198828094069,0.8624002164392245,0.9549263712289182,0.8981814832871677,0.9378272426961473,0.0007400000000000001
13,0.03387446202805419,0.03379524987190962,0.9348325283078629,0.8636789763228012,0.9542651921275063,0.8989739559947207,0.9384212450744494,0.0008
14,0.030757311473548155,0.024623089022934436,0.9589832924222028,0.9057948112996245,0.9699459828236757,0.9335087116731631,0.9604823722667158,0.0007998963539365397
15,0.027870834885705343,0.022885915506631136,0.9688019637342624,0.9273242163722688,0.9731481006015723,0.9481440636633082,0.9695950031799672,0.0007995854694586911
16,0.02631912961827986,0.019641075935214757,0.9623089714149973,0.9120134379872132,0.9728647067264675,0.9385869762876458,0.9636025137661893,0.0007990675076762157
17,0.02511349840904082,0.024343234710395335,0.9655554675746298,0.9226977016876771,0.9664563385265137,0.9426429925366873,0.9664022703980065,0.0007983427370126125
18,0.021969291361379418,0.018034266121685506,0.9656346504077916,0.9185435935807154,0.97541953812162,0.9436798683611949,0.9667261246706027,0.0007974115330660124
19,0.0224041539885394,0.01634417373687029,0.9710190830627919,0.9306390458756754,0.9773985690851487,0.951861240315309,0.9717645244148341,0.0007962743784145323
20,0.023313528162657055,0.02291587447747588,0.9570037215931586,0.9021623074985546,0.9682043151135897,0.9305092231995722,0.9586311728281585,0.0007949318623661878
21,0.020350108503714784,0.01578083438798785,0.9697521577322037,0.9265795893382782,0.9791804861115019,0.9501200152460182,0.9706293227505185,0.0007933846806534968
22,0.020327953859615378,0.035554653592407705,0.9469475017816138,0.8869341858885124,0.9508488363177472,0.9142969420644764,0.9489664331201204,0.0007916336350729292
23,0.0200271543308899,0.0160550441313535,0.9756116873861747,0.9416301567992489,0.979081214723046,0.9590115613485566,0.9761073985033861,0.0007896796330693917
24,0.018841429264788632,0.017453810647130013,0.9659513817404387,0.9192820282095906,0.9754289244995807,0.9441446206153722,0.9670180918905179,0.0007875236872659625
25,0.01938656238976108,0.015090852696448564,0.9772745268825719,0.945058327654354,0.9808134960551713,0.9617218726274008,0.9777130924125003,0.0007851669149391197
26,0.018233581186066588,0.015945984115824104,0.9697521577322037,0.9271285317565963,0.9780888085885842,0.9500216808870134,0.9706025450140001,0.0007826105374397339
27,0.01794178763130333,0.016234244145452978,0.9632591654129384,0.9130847149321923,0.9754401134138244,0.9402309955394499,0.9645458522868495,0.0007798558795601277
28,0.017867428452195803,0.015465759709477424,0.9676142212368358,0.9215564534165192,0.9789806683699023,0.9469327143387496,0.9686451487115881,0.0007769043688475282
29,0.017048697775528157,0.016900893962010742,0.9760867843851453,0.9430742365006977,0.9788223749092577,0.9597281206404207,0.9765501680767588,0.0007737575348642685
30,0.016684625586051317,0.01802510429173708,0.9654762847414681,0.9183817514738983,0.9749599792980905,0.9434019833631818,0.966567824938949,0.0007704170083951221
31,0.017264296830877726,0.01419599050655961,0.9752949560535276,0.9400218234704039,0.9803454521218227,0.958619252103291,0.9758357672082066,0.0007668845206021813
32,0.01637259361765537,0.015738647906109692,0.9717317285612479,0.932209980361485,0.9778290675066544,0.9529747072400943,0.9724395850579464,0.0007631619021277157
33,0.016607446342029354,0.015422975700348616,0.9780663552141896,0.9468086239205106,0.9814737738884418,0.9630052585400104,0.9784756850940164,0.0007592510821454785
34,0.01716173252340777,0.014662885563448072,0.9765618813841159,0.9429414898052197,0.981110782648944,0.9606351775381943,0.9770456503046194,0.0007551540873609501
35,0.01642886199887632,0.014245623406022787,0.9779079895478661,0.9455117777595321,0.9828336776031086,0.9628519823201763,0.9783518046862941,0.0007508730409610378
36,0.016011106751423764,0.014552210494875907,0.9733153852244834,0.9348219838726043,0.9804232469499328,0.9555943988781588,0.9739795334969266,0.0007464101615137756
37,0.015613140943520641,0.013446463849395513,0.979966743210072,0.9495446754440244,0.9853509634864182,0.9662450835483933,0.9803501725970415,0.0007417677618185955
38,0.01630404291803509,0.011887903148308397,0.9820254968722781,0.9547241276294709,0.9862307330853513,0.9695583072997516,0.9823263013719865,0.0007369482477077646
39,0.014724369995392762,0.01373872864060104,0.9778288067147043,0.9456698004011674,0.9822400056837046,0.9626871971286662,0.978265457233531,0.0007319541167996101
40,0.014388785235890192,0.018671575766056776,0.9673766727373505,0.923588694216982,0.9735607275352981,0.9460612009132534,0.9682841710969102,0.0007267879572041768
41,0.014768884440650155,0.01430999206379056,0.9772745268825719,0.9447147601257191,0.9813593348166302,0.9617608688989547,0.977723890670511,0.0007214524461819912
42,0.01466536826909685,0.014607350546866656,0.9718109113944097,0.9310179071510275,0.9804241482180742,0.9533157973871358,0.972574076244628,0.0007159503487566234
43,0.014494811185712228,0.013208476570434868,0.9781455380473514,0.9462981944857443,0.9826132845693045,0.9632077424264571,0.9785724913209696,0.000710284516281768
44,0.014465327616539094,0.011867991369217634,0.9832924222028664,0.9582074208248232,0.9864502248510137,0.9715965766268471,0.9835420990642497,0.0007044578849635859
45,0.014127572521656043,0.012911852514371276,0.9795708290442632,0.9505170798390001,0.9822006576355788,0.9654188751175423,0.9799176648998753,0.0006984734743390742
46,0.014021824366005855,0.012609224068000913,0.9822630453717635,0.9556792777629832,0.9858283937977277,0.9699141186139864,0.9825469287455053,0.0006923343857112497
47,0.014186143565689136,0.017548870239406825,0.9729194710586745,0.9334461427918994,0.9810938124293054,0.9550477116111493,0.9736241969743499,0.0006860438005419598
48,0.013110328135100794,0.012149720340967179,0.9762451500514688,0.9404694149519501,0.9838305900782776,0.9603442056381377,0.9768018918841226,0.0006796049788031528
49,0.013493292628348003,0.014747021086513996,0.9716525457280861,0.9301989073548395,0.981238213171282,0.9531462716794179,0.9724453053572341,0.0006730212572874616
50,0.01247555688749273,0.010742245111614465,0.9787790007126455,0.946178903784906,0.98554319738634,0.9643950059095985,0.9792269885911509,0.0006662960478789762
51,0.013624327512280572,0.014864730075933039,0.9745823105550716,0.9366280500042723,0.9830080400152503,0.9577308175688803,0.9752226419288884,0.0006594328357851023
52,0.012971626856723132,0.0138903150241822,0.9821838625386017,0.95741445414613,0.9830513668324883,0.9696279521539118,0.9824266307566307,0.000652435177730421
53,0.01349764656743188,0.012456272323615849,0.9808377543748515,0.952102382651448,0.9851493432085356,0.9676078583496024,0.9811754273498485,0.0006453067001134864
54,0.013015457443102743,0.012306472770869731,0.9765618813841159,0.9422758983550373,0.9822024601718617,0.9607148742265268,0.9770676579496742,0.0006380510971275158
55,0.01220466247538016,0.018372987145558,0.9691186950669095,0.9270649764308534,0.9751588957715489,0.9488064685758646,0.9699408870128701,0.0006306721288459468
56,0.013087812864556264,0.012144039385020733,0.9803626573758809,0.9498923181790868,0.9864998605452417,0.966940290296237,0.9807462965492771,0.0006231736192738534
57,0.012201925121788016,0.011544824047014117,0.9798875603769103,0.9493571692765725,0.9853031303284732,0.9661174289956254,0.9802741023831418,0.0006155594543662303
58,0.012333249071516193,0.010884519279934467,0.9811544857074986,0.951532835565549,0.9873420846323319,0.9682409596737274,0.9815136847428352,0.0006078335800141734
59,0.01176674112988015,0.012781445705331861,0.9784622693799984,0.9456686922416414,0.9849879722469204,0.9638635880873536,0.9789169436447501,0.0006
60,0.01205626660171751,0.015090870829299092,0.9725235568928656,0.9328700522932065,0.9803088078781211,0.9543829527395884,0.9732365163479103,0.0005920627739223662
61,0.012396990267148652,0.011473728623241187,0.9798875603769103,0.9493571692765725,0.9853031303284732,0.9661174289956254,0.9802741023831418,0.0005840260150924608
62,0.011764483976891482,0.012210008129477501,0.9812336685406604,0.9533022471341333,0.9850246164906219,0.9682281689614276,0.9815507580724808,0.0005758938884023624
63,0.010963988626472555,0.012811983851715922,0.9788581835458072,0.9468190173047975,0.9848632455290065,0.9644738316426247,0.9792895709037799,0.0005676706081666657
64,0.01154305641055591,0.009845764539204539,0.9836883363686753,0.9593182494184622,0.9865074443869196,0.9722360531088974,0.9839227191847427,0.0005593604359384966
65,0.011514987772354832,0.011145028052851558,0.9791749148784543,0.9473306773521737,0.9854184706684261,0.9650060588839338,0.9795998395044723,0.0005509676783010457
66,0.011110278491527487,0.011668938985094428,0.9759284187188217,0.9395415578027482,0.9840031499541364,0.9598691802609705,0.9765073473301451,0.0005424966846357669
67,0.010718839256157414,0.012949580904096364,0.9787790007126455,0.9472091609321047,0.9839056811019634,0.9642863172517233,0.979196937637808,0.0005339518448683946
68,0.011293561384283425,0.010218710890039801,0.9828965080370575,0.9571035435497175,0.986393005315108,0.9709586153263201,0.9831618928324055,0.000525337587193953
69,0.010421070282587387,0.010737956706434489,0.986538918362499,0.9673559134301679,0.9871377605500251,0.9768954426039115,0.9866783876773064,0.0005166583757819302
70,0.010355396295022783,0.01031469308771193,0.9838467020349988,0.9581551656071796,0.9887864657486451,0.9726097845071195,0.9841078641681724,0.00050791870846281
71,0.009876168840988115,0.010309291146695614,0.9813128513738222,0.9523917084606768,0.9867099659329436,0.9684541241845124,0.9816541347197867,0.0004991231143971602
72,0.010062182081250466,0.009923144911881536,0.9847177131997783,0.9606921830374078,0.9887667917245824,0.9740106364165769,0.9849435841755897,0.0004902761517284845
73,0.010004261922841142,0.00981516571715474,0.9863013698630136,0.9647940459493756,0.9895415086296644,0.9766147795605302,0.9864789414618167,0.0004813824052210538
74,0.009901640861137928,0.013826165283098817,0.9781455380473514,0.9451584806983769,0.9844327471075007,0.9633321702651089,0.9786068986983493,0.0004724464838839425
75,0.010102943358015575,0.010158171695657074,0.9838467020349988,0.9584114027573527,0.9884225732410059,0.9725909227163931,0.9841026100288977,0.0004634730185825007
76,0.009421714126975053,0.010781992985866963,0.9823422282049252,0.9546217887117667,0.9876956894938689,0.970145935116794,0.9826519705343438,0.0004544666596384988
77,0.009475748820706105,0.009846712267026304,0.9840842505344841,0.9595148941597799,0.9878382876995627,0.9729427104360012,0.9843220943692618,0.0004454320744201901
78,0.009486095349856722,0.008446634388528764,0.9857470900308813,0.9627255205159323,0.9901164077931469,0.97574024058059,0.9859518905497752,0.000436373944923539
79,0.00944580135713795,0.00952957324218005,0.9828173252038958,0.9556468536834744,0.9881646346953591,0.970929278407262,0.983113201554332,0.0004272969653458686
80,0.009255586318002442,0.009560197228565812,0.9818671312059546,0.953599959724852,0.9872267442923788,0.9693636534371963,0.9821910314109211,0.00041820583965318563
81,0.009022332120634358,0.01219235417433083,0.9818671312059546,0.9539686279334421,0.9866809055309199,0.9693321887148614,0.9821822901514204,0.0004091052791424424
82,0.010005455168298732,0.009182359892874956,0.9882017578588962,0.9733395508507856,0.9861408480748561,0.9795950473762751,0.98828045857655,0.0004000000000000002
83,0.00924018598252351,0.008859270559623838,0.9851136273655872,0.9614123418923908,0.989369850021947,0.974679558714324,0.985332424907306,0.0003908947208575579
84,0.008263818404609055,0.010044527687132359,0.9829756908702193,0.9560309609600361,0.9882603010112492,0.9711873367005895,0.9832660947424349,0.0003817941603468147
85,0.008667166022285497,0.009416458704508841,0.9833716050360282,0.9566164382864373,0.9890453055624335,0.9718622222539097,0.9836565965621423,0.0003727030346541318
86,0.008554361267741045,0.008867128996644168,0.9854303586982343,0.961803599932195,0.9901070214151861,0.975226857785241,0.9856468919686888,0.00036362605507646144
