y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.6557356,2,0.34426442,0.6557356
1,1,0.9971129,2,0.0028871188,0.9971129
1,1,0.99713886,2,0.002861198,0.99713886
1,1,0.5920137,2,0.40798625,0.5920137
1,1,0.98994654,2,0.010053432,0.98994654
1,1,0.9982835,2,0.0017164944,0.9982835
1,1,0.99854076,2,0.0014592118,0.99854076
1,1,0.99299157,2,0.007008456,0.99299157
1,1,0.9949175,2,0.0050824787,0.9949175
1,1,0.99759054,2,0.002409532,0.99759054
1,1,0.8392204,2,0.16077957,0.8392204
1,1,0.9978817,2,0.0021183186,0.9978817
1,1,0.9957891,2,0.0042108507,0.9957891
1,1,0.99902225,2,0.0009777639,0.99902225
1,1,0.99871707,2,0.001282915,0.99871707
1,1,0.9969578,2,0.0030422718,0.9969578
1,1,0.9988148,2,0.0011852381,0.9988148
1,1,0.99698216,2,0.003017885,0.99698216
1,1,0.998643,2,0.0013570621,0.998643
1,0,0.634961,2,0.634961,0.36503905
1,1,0.9901502,2,0.0098497765,0.9901502
1,1,0.9969869,2,0.0030131312,0.9969869
1,1,0.8503527,2,0.14964724,0.8503527
1,1,0.9715639,2,0.028436124,0.9715639
1,1,0.99911493,2,0.00088504347,0.99911493
1,1,0.9968894,2,0.0031105888,0.9968894
1,1,0.9988182,2,0.0011817979,0.9988182
1,1,0.9980959,2,0.0019040983,0.9980959
1,1,0.9988182,2,0.0011818025,0.9988182
1,1,0.9095596,2,0.09044046,0.9095596
1,1,0.9988152,2,0.0011848238,0.9988152
1,1,0.9985783,2,0.0014217198,0.9985783
0,0,0.99717414,2,0.99717414,0.0028258935
1,1,0.9988148,2,0.0011852325,0.9988148
1,1,0.9988166,2,0.00118341,0.9988166
1,1,0.52699894,2,0.4730011,0.52699894
1,1,0.9987264,2,0.0012736135,0.9987264
1,1,0.99357295,2,0.00642712,0.99357295
0,0,0.9466911,2,0.9466911,0.053308956
1,1,0.99490094,2,0.005099078,0.99490094
1,1,0.99446845,2,0.0055315727,0.99446845
1,1,0.99604344,2,0.0039565875,0.99604344
1,1,0.9988778,2,0.0011221521,0.9988778
1,1,0.99541926,2,0.0045807427,0.99541926
0,0,0.99641585,2,0.99641585,0.0035841765
0,0,0.8891131,2,0.8891131,0.11088691
1,1,0.99614054,2,0.0038595046,0.99614054
0,0,0.982407,2,0.982407,0.017592987
1,0,0.62971777,2,0.62971777,0.37028217
1,1,0.99132615,2,0.008673787,0.99132615
1,1,0.9988147,2,0.0011853719,0.9988147
0,0,0.9420436,2,0.9420436,0.05795645
0,0,0.8205166,2,0.8205166,0.17948344
1,1,0.99833846,2,0.0016615544,0.99833846
1,1,0.9966355,2,0.0033645637,0.9966355
1,1,0.99860376,2,0.0013962195,0.99860376
1,1,0.9965197,2,0.0034803634,0.9965197
1,1,0.99890196,2,0.001098007,0.99890196
0,0,0.96170086,2,0.96170086,0.038299166
0,0,0.99556375,2,0.99556375,0.0044363
1,1,0.99613035,2,0.0038696888,0.99613035
1,1,0.9988142,2,0.0011858101,0.9988142
1,1,0.9966203,2,0.0033796835,0.9966203
0,0,0.99559575,2,0.99559575,0.0044042654
1,1,0.99894553,2,0.0010545328,0.99894553
1,1,0.9984301,2,0.0015699145,0.9984301
0,0,0.96737814,2,0.96737814,0.032621793
1,1,0.9968772,2,0.0031228263,0.9968772
1,1,0.998814,2,0.0011860552,0.998814
1,1,0.9985732,2,0.0014267829,0.9985732
1,1,0.998818,2,0.0011820148,0.998818
1,1,0.99908996,2,0.00091006217,0.99908996
1,1,0.9990988,2,0.0009012604,0.9990988
1,1,0.999097,2,0.00090307335,0.999097
1,1,0.9963516,2,0.0036483484,0.9963516
1,1,0.99894077,2,0.0010591974,0.99894077
0,0,0.89573234,2,0.89573234,0.10426765
0,0,0.9968213,2,0.9968213,0.003178692
1,1,0.9954867,2,0.004513275,0.9954867
0,0,0.99565303,2,0.99565303,0.0043469076
1,1,0.99847156,2,0.0015284643,0.99847156
1,1,0.9938129,2,0.0061870473,0.9938129
1,1,0.9992279,2,0.00077207014,0.9992279
1,1,0.99922836,2,0.0007715854,0.99922836
1,1,0.9988146,2,0.001185391,0.9988146
1,1,0.99881434,2,0.0011856536,0.99881434
0,0,0.98097575,2,0.98097575,0.019024292
0,0,0.90102524,2,0.90102524,0.0989748
1,1,0.9983424,2,0.0016575655,0.9983424
1,1,0.998623,2,0.0013769363,0.998623
0,0,0.9972907,2,0.9972907,0.0027092611
1,1,0.99860173,2,0.00139823,0.99860173
1,1,0.997693,2,0.0023069144,0.997693
1,1,0.9969721,2,0.0030278566,0.9969721
1,1,0.9128385,2,0.08716152,0.9128385
1,1,0.9981439,2,0.001856057,0.9981439
1,0,0.88631856,2,0.88631856,0.113681465
1,1,0.99881434,2,0.0011857124,0.99881434
1,1,0.99456656,2,0.0054334067,0.99456656
1,1,0.99918324,2,0.00081670383,0.99918324
1,1,0.9992072,2,0.00079277396,0.9992072
1,1,0.99853075,2,0.0014691792,0.99853075
1,1,0.98933816,2,0.010661863,0.98933816
1,1,0.9944402,2,0.0055598314,0.9944402
1,1,0.98959655,2,0.010403414,0.98959655
1,1,0.99749136,2,0.002508603,0.99749136
1,1,0.9976986,2,0.0023014368,0.9976986
1,1,0.9969748,2,0.0030251993,0.9969748
1,1,0.99907386,2,0.00092614343,0.99907386
1,1,0.99881727,2,0.0011826606,0.99881727
0,0,0.99554294,2,0.99554294,0.0044570756
1,1,0.91115355,2,0.08884642,0.91115355
1,1,0.9952892,2,0.0047108335,0.9952892
1,1,0.9982292,2,0.0017707986,0.9982292
1,1,0.996128,2,0.0038720386,0.996128
0,0,0.93531406,2,0.93531406,0.06468601
1,1,0.9980964,2,0.0019036562,0.9980964
0,0,0.78129834,2,0.78129834,0.21870166
1,1,0.9903634,2,0.0096365595,0.9903634
0,0,0.99492246,2,0.99492246,0.0050774976
0,0,0.9088465,2,0.9088465,0.0911535
1,1,0.9986638,2,0.0013362723,0.9986638
1,1,0.9988153,2,0.0011847714,0.9988153
0,0,0.99681795,2,0.99681795,0.0031820189
1,1,0.99881846,2,0.001181489,0.99881846
1,1,0.9988147,2,0.0011853352,0.9988147
0,0,0.995269,2,0.995269,0.0047309324
1,1,0.99881506,2,0.0011849288,0.99881506
0,0,0.9588309,2,0.9588309,0.041169137
1,1,0.9988186,2,0.0011813691,0.9988186
1,1,0.9986319,2,0.0013680448,0.9986319
1,1,0.9992349,2,0.0007651191,0.9992349
1,1,0.99850476,2,0.0014952843,0.99850476
1,1,0.9992914,2,0.00070856145,0.9992914
0,0,0.92378753,2,0.92378753,0.07621246
1,1,0.9951944,2,0.004805561,0.9951944
1,1,0.9988926,2,0.0011073747,0.9988926
1,1,0.9991059,2,0.0008941222,0.9991059
1,1,0.99742174,2,0.0025782823,0.99742174
0,0,0.5909382,2,0.5909382,0.40906182
1,1,0.99810106,2,0.0018990248,0.99810106
1,1,0.91167086,2,0.0883291,0.91167086
1,1,0.90308464,2,0.096915305,0.90308464
1,1,0.9986174,2,0.0013825629,0.9986174
1,1,0.99834275,2,0.0016571924,0.99834275
1,1,0.9990638,2,0.0009361981,0.9990638
1,1,0.99910295,2,0.0008970902,0.99910295
1,1,0.9988142,2,0.0011858491,0.9988142
1,1,0.9989454,2,0.0010545909,0.9989454
1,1,0.9989021,2,0.0010979433,0.9989021
1,1,0.99542075,2,0.004579256,0.99542075
1,1,0.98981935,2,0.010180714,0.98981935
1,1,0.7403443,2,0.25965568,0.7403443
1,1,0.998346,2,0.0016540106,0.998346
1,1,0.99698335,2,0.0030166798,0.99698335
1,1,0.7474327,2,0.25256723,0.7474327
1,1,0.9981152,2,0.0018848268,0.9981152
0,0,0.90734345,2,0.90734345,0.0926565
1,1,0.99834347,2,0.0016565607,0.99834347
1,1,0.9986093,2,0.0013906527,0.9986093
1,1,0.99881846,2,0.0011814574,0.99881846
1,1,0.9992244,2,0.00077554694,0.9992244
1,1,0.99918216,2,0.0008178378,0.99918216
1,1,0.9987804,2,0.0012195784,0.9987804
1,1,0.99690396,2,0.0030960226,0.99690396
1,1,0.9986947,2,0.0013053007,0.9986947
0,0,0.7751771,2,0.7751771,0.22482285
1,1,0.9990281,2,0.00097195257,0.9990281
1,1,0.99919206,2,0.0008079701,0.99919206
1,1,0.9988141,2,0.0011858862,0.9988141
1,1,0.9988152,2,0.001184809,0.9988152
1,1,0.9986319,2,0.001368048,0.9986319
1,1,0.99570185,2,0.0042981696,0.99570185
1,1,0.99614346,2,0.0038565653,0.99614346
1,1,0.99763906,2,0.0023609113,0.99763906
1,1,0.9979492,2,0.002050845,0.9979492
0,0,0.9471828,2,0.9471828,0.052817192
1,1,0.9991504,2,0.00084965164,0.9991504
1,1,0.9988882,2,0.0011117815,0.9988882
1,0,0.5123188,2,0.5123188,0.4876812
0,0,0.8541964,2,0.8541964,0.14580356
0,0,0.7014938,2,0.7014938,0.2985062
1,1,0.9109125,2,0.08908747,0.9109125
1,1,0.7275046,2,0.27249545,0.7275046
1,1,0.9974722,2,0.002527704,0.9974722
0,0,0.8831045,2,0.8831045,0.1168955
1,1,0.99871325,2,0.0012867631,0.99871325
1,1,0.99909365,2,0.0009063308,0.99909365
1,1,0.9987149,2,0.0012851409,0.9987149
1,1,0.99809045,2,0.0019094978,0.99809045
1,1,0.99859613,2,0.0014038541,0.99859613
1,1,0.976904,2,0.023095997,0.976904
0,0,0.9246961,2,0.9246961,0.07530388
1,1,0.9988147,2,0.0011853206,0.9988147
1,1,0.9992067,2,0.0007932963,0.9992067
1,1,0.8383723,2,0.16162775,0.8383723
1,1,0.99844354,2,0.0015564732,0.99844354
1,1,0.99892956,2,0.0010704646,0.99892956
1,1,0.9988187,2,0.0011812745,0.9988187
1,1,0.99881506,2,0.0011849831,0.99881506
0,0,0.9801789,2,0.9801789,0.019821076
1,1,0.9987483,2,0.0012516719,0.9987483
0,0,0.9389049,2,0.9389049,0.06109511
1,1,0.9976186,2,0.0023813033,0.9976186
1,1,0.99918944,2,0.0008105828,0.99918944
1,1,0.99907,2,0.000930005,0.99907
0,0,0.77643293,2,0.77643293,0.22356701
1,1,0.9989065,2,0.0010935456,0.9989065
1,1,0.9988158,2,0.0011842794,0.9988158
1,1,0.99725,2,0.0027499304,0.99725
1,1,0.9988147,2,0.0011853465,0.9988147
1,1,0.9990951,2,0.00090498046,0.9990951
1,1,0.9988176,2,0.0011823598,0.9988176
1,1,0.9991036,2,0.0008963302,0.9991036
1,1,0.9988153,2,0.0011847144,0.9988153
1,1,0.99912626,2,0.0008737714,0.99912626
1,1,0.99700683,2,0.0029931404,0.99700683
1,1,0.9992418,2,0.0007581331,0.9992418
1,1,0.99490595,2,0.005094034,0.99490595
1,1,0.99877983,2,0.0012201599,0.99877983
0,0,0.9957759,2,0.9957759,0.004224164
1,1,0.99490225,2,0.005097767,0.99490225
1,1,0.99882394,2,0.0011760977,0.99882394
0,0,0.9220506,2,0.9220506,0.07794935
1,1,0.9942813,2,0.005718745,0.9942813
0,0,0.8912468,2,0.8912468,0.108753264
1,1,0.9990777,2,0.00092232256,0.9990777
1,1,0.9988618,2,0.0011382815,0.9988618
1,1,0.7126535,2,0.2873465,0.7126535
1,1,0.99906045,2,0.00093959837,0.99906045
1,1,0.9992849,2,0.000715046,0.9992849
1,1,0.99928397,2,0.00071610685,0.99928397
1,1,0.938589,2,0.061411023,0.938589
0,0,0.9967159,2,0.9967159,0.0032841552
1,1,0.95270085,2,0.04729915,0.95270085
1,1,0.99379927,2,0.006200749,0.99379927
1,1,0.99894756,2,0.0010525174,0.99894756
0,0,0.8228677,2,0.8228677,0.17713232
1,1,0.998995,2,0.0010050174,0.998995
1,1,0.9984439,2,0.0015561042,0.9984439
0,0,0.9696354,2,0.9696354,0.030364562
0,0,0.6328602,2,0.6328602,0.36713982
1,1,0.99844426,2,0.0015557804,0.99844426
0,0,0.9836414,2,0.9836414,0.016358586
0,0,0.97805667,2,0.97805667,0.021943368
1,1,0.9988175,2,0.0011824504,0.9988175
1,1,0.9988147,2,0.001185281,0.9988147
1,1,0.9965224,2,0.0034775399,0.9965224
0,0,0.90775925,2,0.90775925,0.09224071
1,1,0.99906796,2,0.00093211455,0.99906796
1,1,0.99881494,2,0.001185088,0.99881494
1,1,0.99907243,2,0.0009275971,0.99907243
1,1,0.997866,2,0.0021340868,0.997866
1,1,0.99923027,2,0.0007696926,0.99923027
1,1,0.99890685,2,0.0010930988,0.99890685
1,1,0.99888676,2,0.0011132425,0.99888676
1,1,0.98922426,2,0.010775709,0.98922426
1,1,0.99707615,2,0.0029238972,0.99707615
1,1,0.9771319,2,0.02286806,0.9771319
1,1,0.99866724,2,0.0013327644,0.99866724
1,1,0.99834526,2,0.0016547636,0.99834526
1,1,0.99881494,2,0.0011850749,0.99881494
1,1,0.99625045,2,0.0037495275,0.99625045
1,1,0.9988141,2,0.0011858783,0.9988141
1,1,0.9970458,2,0.0029541545,0.9970458
1,1,0.9988148,2,0.0011852614,0.9988148
1,1,0.99329656,2,0.0067034666,0.99329656
1,1,0.84580785,2,0.15419216,0.84580785
1,1,0.99677676,2,0.0032232194,0.99677676
1,1,0.9961205,2,0.0038795038,0.9961205
1,1,0.99881446,2,0.0011856006,0.99881446
1,1,0.9970343,2,0.0029656827,0.9970343
1,1,0.9976775,2,0.0023224896,0.9976775
1,1,0.99809676,2,0.0019032521,0.99809676
1,1,0.99693966,2,0.0030604214,0.99693966
0,0,0.99421906,2,0.99421906,0.0057809507
1,1,0.99919814,2,0.00080183946,0.99919814
1,1,0.99881977,2,0.001180183,0.99881977
1,1,0.99887127,2,0.0011286772,0.99887127
0,0,0.94725466,2,0.94725466,0.052745294
0,0,0.9955171,2,0.9955171,0.0044829505
1,1,0.9949013,2,0.0050987126,0.9949013
1,1,0.9984433,2,0.0015566561,0.9984433
0,0,0.99594134,2,0.99594134,0.0040586726
1,1,0.9968348,2,0.0031651652,0.9968348
1,1,0.9988097,2,0.001190292,0.9988097
1,1,0.9983327,2,0.0016673154,0.9983327
1,1,0.99895334,2,0.0010466854,0.99895334
0,0,0.6058533,2,0.6058533,0.39414668
1,1,0.9904489,2,0.009551077,0.9904489
1,1,0.98732126,2,0.01267876,0.98732126
1,1,0.9970385,2,0.0029615585,0.9970385
1,1,0.99045205,2,0.00954798,0.99045205
1,1,0.9990386,2,0.00096148864,0.9990386
1,1,0.9977793,2,0.002220708,0.9977793
1,1,0.9988147,2,0.0011853685,0.9988147
1,1,0.9973809,2,0.0026190907,0.9973809
1,1,0.9982029,2,0.0017970488,0.9982029
1,1,0.9971117,2,0.0028882897,0.9971117
1,1,0.9989498,2,0.0010501946,0.9989498
1,1,0.998814,2,0.0011860263,0.998814
0,0,0.99241614,2,0.99241614,0.007583806
0,0,0.99550384,2,0.99550384,0.004496198
1,1,0.9968945,2,0.0031054798,0.9968945
1,1,0.998914,2,0.0010859768,0.998914
1,1,0.99912626,2,0.0008736972,0.99912626
1,1,0.99809474,2,0.0019053131,0.99809474
1,1,0.9832077,2,0.016792353,0.9832077
1,1,0.99878734,2,0.0012126848,0.99878734
1,1,0.99881834,2,0.0011815976,0.99881834
1,1,0.9969247,2,0.003075238,0.9969247
0,0,0.99549556,2,0.99549556,0.0045044506
1,1,0.9980995,2,0.0019005294,0.9980995
1,1,0.61772555,2,0.38227445,0.61772555
1,1,0.9986363,2,0.0013636585,0.9986363
0,0,0.80450153,2,0.80450153,0.19549845
1,1,0.99861574,2,0.0013842059,0.99861574
0,0,0.9805391,2,0.9805391,0.019460946
1,1,0.99881494,2,0.001185102,0.99881494
1,1,0.5086471,2,0.4913529,0.5086471
1,1,0.9885845,2,0.011415524,0.9885845
1,1,0.94085306,2,0.05914699,0.94085306
0,0,0.99641293,2,0.99641293,0.003587132
1,1,0.9988217,2,0.0011783431,0.9988217
1,1,0.99878305,2,0.0012169384,0.99878305
1,1,0.99887615,2,0.0011238086,0.99887615
1,1,0.9961618,2,0.0038381217,0.9961618
1,1,0.98896015,2,0.011039878,0.98896015
1,1,0.9991124,2,0.0008876045,0.9991124
1,1,0.9979893,2,0.0020107431,0.9979893
1,1,0.9985953,2,0.0014047367,0.9985953
1,1,0.9986563,2,0.0013436524,0.9986563
1,1,0.998818,2,0.0011820417,0.998818
1,1,0.99834394,2,0.001656033,0.99834394
1,1,0.9990583,2,0.0009417318,0.9990583
1,1,0.9969868,2,0.003013161,0.9969868
0,0,0.6409576,2,0.6409576,0.35904247
0,0,0.99371535,2,0.99371535,0.006284623
1,1,0.9984914,2,0.0015086096,0.9984914
1,1,0.9990866,2,0.0009134154,0.9990866
1,1,0.99922466,2,0.00077539077,0.99922466
1,1,0.9969989,2,0.0030010939,0.9969989
1,1,0.9991041,2,0.0008959152,0.9991041
1,1,0.8957476,2,0.10425241,0.8957476
1,1,0.99886227,2,0.0011377698,0.99886227
1,1,0.9983071,2,0.0016929376,0.9983071
1,1,0.9984396,2,0.0015603543,0.9984396
1,1,0.98878026,2,0.011219702,0.98878026
1,1,0.99922085,2,0.0007790902,0.99922085
1,1,0.9988141,2,0.001185923,0.9988141
0,0,0.9784605,2,0.9784605,0.021539519
0,0,0.98739165,2,0.98739165,0.012608305
1,1,0.9962598,2,0.0037401626,0.9962598
1,1,0.9988158,2,0.0011843031,0.9988158
1,1,0.9986319,2,0.0013680408,0.9986319
1,1,0.9983432,2,0.001656794,0.9983432
0,0,0.9970034,2,0.9970034,0.002996586
1,1,0.9984238,2,0.0015761649,0.9984238
1,1,0.9981013,2,0.0018987048,0.9981013
1,1,0.93071365,2,0.06928637,0.93071365
1,1,0.9911678,2,0.008832177,0.9911678
1,1,0.9927026,2,0.0072974185,0.9927026
0,0,0.9956292,2,0.9956292,0.0043708715
1,1,0.99893886,2,0.0010611548,0.99893886
1,0,0.5594827,2,0.5594827,0.44051728
1,1,0.93145126,2,0.068548754,0.93145126
1,1,0.9983411,2,0.0016588694,0.9983411
1,1,0.99881434,2,0.0011856406,0.99881434
1,1,0.99881786,2,0.0011820721,0.99881786
1,1,0.9991781,2,0.00082187285,0.9991781
1,1,0.99922764,2,0.0007724006,0.99922764
1,1,0.99883264,2,0.0011674123,0.99883264
1,1,0.9992073,2,0.0007926811,0.9992073
1,1,0.9940592,2,0.0059407707,0.9940592
0,0,0.9624045,2,0.9624045,0.03759556
1,1,0.99914336,2,0.0008566399,0.99914336
1,1,0.9988159,2,0.0011840779,0.9988159
1,1,0.9367012,2,0.06329875,0.9367012
1,1,0.99005073,2,0.009949272,0.99005073
1,1,0.9988181,2,0.0011818345,0.9988181
1,1,0.9582228,2,0.04177726,0.9582228
1,1,0.98166156,2,0.018338474,0.98166156
1,1,0.9990677,2,0.0009322931,0.9990677
0,0,0.9971976,2,0.9971976,0.0028024071
0,0,0.9915354,2,0.9915354,0.008464555
1,1,0.9980969,2,0.0019030754,0.9980969
1,1,0.998103,2,0.0018969056,0.998103
1,1,0.998346,2,0.0016540138,0.998346
1,1,0.9989505,2,0.001049479,0.9989505
1,1,0.9961953,2,0.003804655,0.9961953
1,1,0.9314569,2,0.06854307,0.9314569
1,1,0.9988469,2,0.0011531223,0.9988469
1,1,0.99844414,2,0.0015558285,0.99844414
0,0,0.9956344,2,0.9956344,0.004365606
0,0,0.8569394,2,0.8569394,0.14306058
0,0,0.743272,2,0.743272,0.25672802
1,1,0.9991493,2,0.00085072627,0.9991493
0,0,0.91696507,2,0.91696507,0.08303501
1,0,0.6578153,2,0.6578153,0.34218466
1,1,0.9986111,2,0.0013888275,0.9986111
0,0,0.995959,2,0.995959,0.0040410454
0,0,0.90905887,2,0.90905887,0.09094115
1,1,0.99919146,2,0.0008085146,0.99919146
0,0,0.93808055,2,0.93808055,0.06191941
1,1,0.99832433,2,0.0016756743,0.99832433
1,1,0.9962669,2,0.0037331677,0.9962669
1,1,0.9988141,2,0.0011858852,0.9988141
1,0,0.76821315,2,0.76821315,0.23178688
0,0,0.9957,2,0.9957,0.004299978
0,0,0.99559844,2,0.99559844,0.0044015143
1,1,0.9930763,2,0.0069237314,0.9930763
0,0,0.8785667,2,0.8785667,0.121433385
1,1,0.9981054,2,0.0018945481,0.9981054
1,1,0.9988158,2,0.0011842484,0.9988158
1,1,0.9981408,2,0.0018591798,0.9981408
1,1,0.998355,2,0.0016450086,0.998355
1,1,0.9968387,2,0.0031613235,0.9968387
1,1,0.9991887,2,0.00081128057,0.9991887
1,1,0.9991659,2,0.0008341077,0.9991659
1,1,0.9977641,2,0.0022358426,0.9977641
1,1,0.998814,2,0.0011859993,0.998814
1,1,0.99856853,2,0.001431421,0.99856853
1,1,0.9989299,2,0.0010700689,0.9989299
1,1,0.9992349,2,0.000765037,0.9992349
1,1,0.9988167,2,0.0011833147,0.9988167
1,1,0.91404444,2,0.085955605,0.91404444
0,0,0.99417275,2,0.99417275,0.005827279
1,1,0.9968297,2,0.003170337,0.9968297
1,1,0.99716324,2,0.0028367294,0.99716324
1,1,0.9986261,2,0.0013738753,0.9986261
1,1,0.9988147,2,0.0011853747,0.9988147
1,1,0.9988207,2,0.0011792684,0.9988207
1,1,0.99881446,2,0.0011856143,0.99881446
1,1,0.9971103,2,0.0028897596,0.9971103
1,1,0.9990754,2,0.0009246151,0.9990754
1,1,0.8280582,2,0.17194179,0.8280582
0,0,0.9950132,2,0.9950132,0.0049867774
1,0,0.80594575,2,0.80594575,0.19405425
1,0,0.5479134,2,0.5479134,0.45208663
0,0,0.9967313,2,0.9967313,0.0032687166
0,0,0.91464686,2,0.91464686,0.08535313
1,1,0.9989317,2,0.0010682503,0.9989317
1,1,0.99629277,2,0.0037071558,0.99629277
1,1,0.99836606,2,0.0016340044,0.99836606
0,0,0.9575821,2,0.9575821,0.042417876
1,1,0.9631594,2,0.036840532,0.9631594
1,1,0.99881506,2,0.0011849762,0.99881506
1,1,0.57765085,2,0.42234915,0.57765085
0,0,0.9324249,2,0.9324249,0.067575105
1,1,0.99840003,2,0.0016000014,0.99840003
1,1,0.99793625,2,0.0020637303,0.99793625
1,1,0.998814,2,0.0011860101,0.998814
0,0,0.9917042,2,0.9917042,0.008295736
1,1,0.99844354,2,0.0015565185,0.99844354
0,0,0.9791685,2,0.9791685,0.020831503
1,1,0.9988452,2,0.0011547012,0.9988452
0,0,0.8716703,2,0.8716703,0.12832972
1,1,0.99906427,2,0.000935795,0.99906427
0,0,0.9927699,2,0.9927699,0.0072301384
1,1,0.99922633,2,0.0007737104,0.99922633
1,1,0.99922884,2,0.00077118486,0.99922884
1,1,0.99910045,2,0.00089953083,0.99910045
0,0,0.99522567,2,0.99522567,0.004774343
0,0,0.99591583,2,0.99591583,0.004084134
1,1,0.9991025,2,0.0008975013,0.9991025
0,0,0.9336351,2,0.9336351,0.066364855
1,1,0.9958139,2,0.004186138,0.9958139
0,0,0.9960147,2,0.9960147,0.0039853523
1,1,0.99834394,2,0.001656056,0.99834394
1,1,0.99685365,2,0.003146332,0.99685365
1,1,0.99850637,2,0.0014935724,0.99850637
1,1,0.9986292,2,0.0013708385,0.9986292
1,1,0.99864966,2,0.0013503195,0.99864966
1,1,0.9988959,2,0.0011041337,0.9988959
1,1,0.99875796,2,0.001242002,0.99875796
1,1,0.9918719,2,0.008128114,0.9918719
1,1,0.847916,2,0.15208392,0.847916
1,1,0.9961469,2,0.0038530934,0.9961469
1,1,0.99841166,2,0.0015883696,0.99841166
0,0,0.9884071,2,0.9884071,0.011592958
1,1,0.93415713,2,0.06584281,0.93415713
1,1,0.9988142,2,0.0011858231,0.9988142
1,1,0.9992576,2,0.0007424014,0.9992576
1,1,0.9989304,2,0.0010695695,0.9989304
1,1,0.9983449,2,0.0016551403,0.9983449
0,0,0.9952187,2,0.9952187,0.0047812313
1,1,0.9986498,2,0.0013502099,0.9986498
