epoch,train_loss,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,val_f1_weighted,lr
71,0.16129339257111916,0.16319236836650156,0.7139303482587065,0.7339887785706898,0.7198536798924995,0.7108808786131595,0.7095724556510562,0.00020610737385376356
72,0.16143651621846053,0.16403212736953388,0.7039800995024875,0.7281468109654183,0.7105744240954952,0.6997758752985992,0.6982103383578119,0.00019354647317351177
73,0.16104198848971954,0.16373375058174133,0.7171286425017769,0.7306475900842025,0.7219442202039168,0.7154207203288192,0.7144492416616324,0.0001812880051256552
74,0.16094769480136725,0.16240769218314777,0.724591329068941,0.7383316296913253,0.7294057358899284,0.7229437768396827,0.7220023184229636,0.00016934406733817422
75,0.16056322764891845,0.1627523289485411,0.7146410803127221,0.7362561361854049,0.7207854520056383,0.7112937914370225,0.7099239438443271,0.0001577264470356557
76,0.1604134517793472,0.16327265853231604,0.7238805970149254,0.737591807374877,0.7286936210810278,0.7222287930379786,0.7212849050511518,0.00014644660940672634
77,0.16131667248331583,0.16245058449831876,0.7224591329068941,0.7382532418001526,0.7276459468419201,0.7204083956331105,0.7193532445046908,0.0001355156862892944
78,0.15971934480162767,0.163387730717659,0.720682302771855,0.7261117812296416,0.7236220173549515,0.7203431233714739,0.7199139575995631,0.0001249444651847703
79,0.15923511265562132,0.16318870403549887,0.7160625444207533,0.7317276786471496,0.7212682931767052,0.7139293142467371,0.7128407523472391,0.00011474337861210548
80,0.1598008916928218,0.16256775639273904,0.7135749822316987,0.731085587333649,0.7191053773019098,0.7110316095249016,0.709836995071709,0.00010492249381215483
81,0.15936154327713525,0.16261436993425543,0.7164179104477612,0.7376107335535437,0.722487289990662,0.7132015767468664,0.7118632365491786,9.549150281252637e-05
82,0.1594775144297343,0.16293572024865585,0.7178393745557925,0.7380506356786667,0.7237546215340076,0.7148525738509062,0.71356659021408,8.645971286271923e-05
83,0.15990507774628127,0.16298296912149948,0.7142857142857143,0.7330263401245305,0.7200057698001574,0.7115104776331795,0.7102636321805914,7.78360372489926e-05
84,0.15871363276472458,0.16269860484383322,0.7242359630419332,0.7413587559906862,0.7296302013609642,0.7219707464146023,0.7208648926280314,6.962898649802815e-05
85,0.15812955596126044,0.16242964294823733,0.7196162046908315,0.7383754305396096,0.7252995614445757,0.7169521881952309,0.7157421587247016,6.184665997806824e-05
86,0.1596146601323898,0.16235870800235055,0.7153518123667377,0.7355045764815389,0.7212779095103008,0.7123174953653921,0.711015573883846,5.449673790581613e-05
87,0.1589066111124479,0.16259060122750021,0.7149964463397299,0.7360896927594891,0.7210630603728607,0.711763990665397,0.7104189419955403,4.758647376699034e-05
88,0.15850762764994913,0.16261568800969559,0.7192608386638237,0.7374928437754076,0.7248650550028976,0.716691143823218,0.7155021805387587,4.112268715800956e-05
89,0.15813136301361597,0.16283569552681662,0.7146410803127221,0.7347466775261144,0.7205657947014001,0.7115991869892758,0.710294014767451,3.511175705587434e-05
90,0.15805233585146758,0.16249820996414532,0.7224591329068941,0.7401744768892775,0.7279597429908315,0.7200508249500825,0.7189066479897583,2.9559615522887284e-05
91,0.15803726963125742,0.16238116134296765,0.7203269367448472,0.7387219211074558,0.7259489170236941,0.7177476840803264,0.7165587348966812,2.447174185242324e-05
92,0.1574690995308069,0.162399637428197,0.7196162046908315,0.738994122470709,0.7253937002892492,0.7168326264498763,0.7155954805650073,1.9853157161528526e-05
93,0.15835467640023965,0.16253915970975702,0.7174840085287847,0.7373545104451281,0.7233514947072206,0.7145560673343141,0.7132821560777723,1.570841943568452e-05
94,0.15827946536816084,0.16242226145484231,0.7189054726368159,0.7358410140701165,0.7243050301016548,0.7165781018596509,0.7154463607758529,1.204161903062634e-05
95,0.15772238889565834,0.16253670914606613,0.7157071783937455,0.7339310215708039,0.7213358605732854,0.7130656094755647,0.7118524444909187,8.85637463565564e-06
96,0.15784589831645673,0.16250129450451245,0.7185501066098081,0.7385955142329079,0.7244353567280172,0.7156124948958759,0.7143388450618633,6.155829702431171e-06
97,0.1577914563509134,0.16248398477380926,0.7196162046908315,0.738994122470709,0.7253937002892492,0.7168326264498763,0.7155954805650073,3.942649342761118e-06
98,0.1575850208218281,0.16247392919930545,0.7192608386638237,0.7381008628350938,0.724959193847571,0.7165736812043573,0.7153575953467884,2.2190176984600023e-06
99,0.15772088874991125,0.16248279403556476,0.7192608386638237,0.7381008628350938,0.724959193847571,0.7165736812043573,0.7153575953467884,9.866357858642206e-07
100,0.15805260865734175,0.1624851484190334,0.7189054726368159,0.7378263525679499,0.7246188262505662,0.7161950490445521,0.714972894406586,2.467198171342e-07
