y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
0,0,0.5070409,2,0.5070409,0.49295905
0,0,0.54987484,2,0.54987484,0.4501252
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.6560966,2,0.3439034,0.6560966
1,1,0.5563577,2,0.44364232,0.5563577
1,0,0.506143,2,0.506143,0.49385706
1,0,0.5489053,2,0.5489053,0.4510947
0,0,0.63091725,2,0.63091725,0.36908275
1,1,0.96782315,2,0.032176904,0.96782315
1,1,0.6527667,2,0.34723333,0.6527667
0,0,0.50261873,2,0.50261873,0.49738124
1,1,0.92768997,2,0.07231005,0.92768997
0,0,0.57516855,2,0.57516855,0.42483148
1,0,0.5047707,2,0.5047707,0.49522927
1,1,0.50766486,2,0.49233517,0.50766486
1,0,0.5206577,2,0.5206577,0.4793423
1,1,0.5448848,2,0.45511523,0.5448848
0,0,0.6578744,2,0.6578744,0.34212554
1,0,0.50433385,2,0.50433385,0.49566612
0,0,0.54911715,2,0.54911715,0.45088282
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.5521215,2,0.5521215,0.44787848
0,0,0.8674662,2,0.8674662,0.13253377
0,0,0.96514046,2,0.96514046,0.034859493
1,1,0.9677797,2,0.032220244,0.9677797
1,1,0.52799857,2,0.47200146,0.52799857
1,0,0.59811527,2,0.59811527,0.40188473
0,1,0.7826518,2,0.21734826,0.7826518
0,0,0.5066671,2,0.5066671,0.49333292
1,1,0.52091587,2,0.4790842,0.52091587
0,0,0.516091,2,0.516091,0.48390898
0,0,0.5185213,2,0.5185213,0.4814787
1,1,0.59134245,2,0.4086575,0.59134245
1,1,0.551798,2,0.448202,0.551798
0,0,0.6414998,2,0.6414998,0.35850024
0,0,0.5121139,2,0.5121139,0.48788607
0,0,0.55258816,2,0.55258816,0.44741178
0,0,0.500397,2,0.500397,0.49960297
0,0,0.50418407,2,0.50418407,0.49581593
0,0,0.5016577,2,0.5016577,0.4983423
0,0,0.503966,2,0.503966,0.49603406
1,1,0.55929476,2,0.44070524,0.55929476
1,0,0.5524721,2,0.5524721,0.4475279
1,0,0.50848985,2,0.50848985,0.49151015
0,0,0.51471055,2,0.51471055,0.48528948
1,0,0.50195926,2,0.50195926,0.49804074
0,0,0.54527724,2,0.54527724,0.45472282
0,0,0.51645666,2,0.51645666,0.48354334
1,1,0.6037871,2,0.3962129,0.6037871
0,0,0.7556346,2,0.7556346,0.2443654
0,0,0.51647717,2,0.51647717,0.48352283
0,0,0.9657914,2,0.9657914,0.034208648
1,1,0.67898846,2,0.32101157,0.67898846
0,0,0.931408,2,0.931408,0.06859197
0,0,0.8388828,2,0.8388828,0.16111723
1,0,0.5519461,2,0.5519461,0.44805387
1,1,0.88023216,2,0.11976786,0.88023216
0,0,0.50536954,2,0.50536954,0.4946305
1,1,0.62872493,2,0.371275,0.62872493
0,0,0.8069684,2,0.8069684,0.19303167
0,0,0.55436134,2,0.55436134,0.44563863
0,0,0.9401275,2,0.9401275,0.059872523
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.9646654,2,0.035334542,0.9646654
0,0,0.62391317,2,0.62391317,0.37608683
0,0,0.5263702,2,0.5263702,0.47362977
0,1,0.70643395,2,0.29356605,0.70643395
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5149024,2,0.5149024,0.48509762
0,1,0.6177429,2,0.3822571,0.6177429
1,1,0.5803227,2,0.41967732,0.5803227
0,1,0.50084054,2,0.4991595,0.50084054
1,0,0.51707476,2,0.51707476,0.48292527
0,0,0.55013514,2,0.55013514,0.44986483
1,0,0.506373,2,0.506373,0.49362704
0,0,0.66420406,2,0.66420406,0.33579588
0,0,0.50603926,2,0.50603926,0.49396077
1,1,0.651423,2,0.34857708,0.651423
1,1,0.51624936,2,0.4837506,0.51624936
1,0,0.5010661,2,0.5010661,0.49893388
0,0,0.55204016,2,0.55204016,0.4479598
0,0,0.5522078,2,0.5522078,0.44779217
1,1,0.6217064,2,0.37829354,0.6217064
1,1,0.96428055,2,0.035719525,0.96428055
1,1,0.86910427,2,0.13089581,0.86910427
0,0,0.50299484,2,0.50299484,0.49700516
1,1,0.6241382,2,0.37586182,0.6241382
0,0,0.5024968,2,0.5024968,0.49750325
1,0,0.55816513,2,0.55816513,0.4418349
1,1,0.5654883,2,0.4345117,0.5654883
1,1,0.96423405,2,0.0357659,0.96423405
1,0,0.68230927,2,0.68230927,0.3176907
0,0,0.96579796,2,0.96579796,0.034202114
1,0,0.51086396,2,0.51086396,0.48913607
1,1,0.5626866,2,0.43731338,0.5626866
0,0,0.50646454,2,0.50646454,0.4935354
1,1,0.6059215,2,0.39407846,0.6059215
0,0,0.89256024,2,0.89256024,0.10743971
1,0,0.5178872,2,0.5178872,0.48211282
0,0,0.5521185,2,0.5521185,0.4478815
1,1,0.96458155,2,0.035418384,0.96458155
0,0,0.51068544,2,0.51068544,0.48931456
1,1,0.6429074,2,0.35709262,0.6429074
1,0,0.5100401,2,0.5100401,0.48995993
1,1,0.5207754,2,0.4792246,0.5207754
1,1,0.6084004,2,0.39159963,0.6084004
1,1,0.61116433,2,0.38883573,0.61116433
0,0,0.5053544,2,0.5053544,0.49464563
1,1,0.7280667,2,0.27193335,0.7280667
0,0,0.65217793,2,0.65217793,0.34782207
1,0,0.51447946,2,0.51447946,0.4855205
1,1,0.65984553,2,0.34015453,0.65984553
0,0,0.65172124,2,0.65172124,0.3482788
1,1,0.91622263,2,0.08377744,0.91622263
1,1,0.5689015,2,0.43109852,0.5689015
1,0,0.5508901,2,0.5508901,0.44910994
1,0,0.5154518,2,0.5154518,0.48454815
1,1,0.7186201,2,0.28137988,0.7186201
1,1,0.6434865,2,0.35651347,0.6434865
0,0,0.5142534,2,0.5142534,0.4857466
0,0,0.50433046,2,0.50433046,0.49566954
1,1,0.9162404,2,0.0837596,0.9162404
1,1,0.50116414,2,0.49883583,0.50116414
0,0,0.6112749,2,0.6112749,0.3887251
0,0,0.5157062,2,0.5157062,0.4842938
1,1,0.96475106,2,0.035248898,0.96475106
1,0,0.5143341,2,0.5143341,0.48566595
1,0,0.5521806,2,0.5521806,0.44781947
0,0,0.90468514,2,0.90468514,0.095314905
0,0,0.5521521,2,0.5521521,0.4478479
0,0,0.8519157,2,0.8519157,0.14808425
0,0,0.6528227,2,0.6528227,0.3471773
1,1,0.56408525,2,0.43591475,0.56408525
0,0,0.5030934,2,0.5030934,0.49690655
1,0,0.5070332,2,0.5070332,0.49296674
1,1,0.5701575,2,0.4298425,0.5701575
0,0,0.55199367,2,0.55199367,0.4480063
0,0,0.5322907,2,0.5322907,0.4677093
1,0,0.507641,2,0.507641,0.49235904
1,1,0.66854995,2,0.33145002,0.66854995
0,0,0.51919633,2,0.51919633,0.4808037
0,0,0.50666887,2,0.50666887,0.49333113
1,1,0.5000035,2,0.49999645,0.5000035
0,0,0.54997116,2,0.54997116,0.4500288
0,0,0.5780687,2,0.5780687,0.42193127
1,1,0.9678234,2,0.032176618,0.9678234
1,1,0.6086247,2,0.3913753,0.6086247
0,0,0.551851,2,0.551851,0.44814903
0,0,0.5521452,2,0.5521452,0.4478548
0,0,0.9374557,2,0.9374557,0.06254429
0,0,0.9649779,2,0.9649779,0.03502211
0,0,0.7791807,2,0.7791807,0.2208193
1,1,0.81733674,2,0.18266329,0.81733674
0,0,0.55162287,2,0.55162287,0.44837716
0,1,0.575493,2,0.42450705,0.575493
0,0,0.5043405,2,0.5043405,0.49565953
1,1,0.8980906,2,0.10190938,0.8980906
1,1,0.62378013,2,0.37621984,0.62378013
0,0,0.5040767,2,0.5040767,0.49592325
0,0,0.9423321,2,0.9423321,0.05766791
1,0,0.552704,2,0.552704,0.44729605
0,0,0.55215895,2,0.55215895,0.44784105
0,0,0.5025333,2,0.5025333,0.49746662
0,1,0.62320465,2,0.37679535,0.62320465
1,0,0.5054183,2,0.5054183,0.4945817
1,0,0.5048285,2,0.5048285,0.49517146
0,0,0.5500289,2,0.5500289,0.44997108
0,0,0.6606998,2,0.6606998,0.33930016
0,0,0.54994917,2,0.54994917,0.45005086
0,0,0.94232315,2,0.94232315,0.05767681
1,1,0.56415194,2,0.43584806,0.56415194
1,1,0.9677989,2,0.032201115,0.9677989
1,0,0.50169086,2,0.50169086,0.49830914
0,0,0.9423376,2,0.9423376,0.057662487
0,1,0.5006027,2,0.4993973,0.5006027
1,0,0.50684494,2,0.50684494,0.49315506
0,0,0.5518391,2,0.5518391,0.44816092
1,1,0.5540476,2,0.44595248,0.5540476
1,1,0.6478061,2,0.35219386,0.6478061
0,0,0.92352605,2,0.92352605,0.07647393
1,0,0.54824746,2,0.54824746,0.4517525
1,1,0.96782327,2,0.03217672,0.96782327
0,0,0.91378146,2,0.91378146,0.08621857
1,1,0.6297582,2,0.3702418,0.6297582
0,0,0.6978217,2,0.6978217,0.30217832
0,1,0.51131475,2,0.4886853,0.51131475
0,0,0.55022764,2,0.55022764,0.4497724
1,1,0.8983955,2,0.10160455,0.8983955
1,1,0.9221601,2,0.07783997,0.9221601
1,0,0.51498634,2,0.51498634,0.48501366
0,1,0.6188555,2,0.38114458,0.6188555
0,0,0.5114561,2,0.5114561,0.48854396
1,1,0.7371482,2,0.26285183,0.7371482
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.96456736,2,0.03543259,0.96456736
1,0,0.507087,2,0.507087,0.492913
0,0,0.9649806,2,0.9649806,0.035019442
0,0,0.552112,2,0.552112,0.44788805
0,0,0.5513286,2,0.5513286,0.44867143
0,0,0.6258955,2,0.6258955,0.37410453
1,0,0.5515972,2,0.5515972,0.44840285
0,0,0.5147287,2,0.5147287,0.48527125
1,1,0.8821117,2,0.11788831,0.8821117
0,0,0.5512358,2,0.5512358,0.44876418
0,0,0.55324066,2,0.55324066,0.4467593
0,0,0.66934943,2,0.66934943,0.33065054
0,0,0.697563,2,0.697563,0.30243695
0,0,0.5027099,2,0.5027099,0.49729005
1,0,0.63401127,2,0.63401127,0.3659888
0,0,0.50471383,2,0.50471383,0.49528623
0,0,0.51139665,2,0.51139665,0.48860338
1,1,0.8130033,2,0.18699668,0.8130033
0,0,0.55169964,2,0.55169964,0.44830036
0,0,0.5144233,2,0.5144233,0.4855767
0,0,0.6069969,2,0.6069969,0.3930031
0,0,0.5040848,2,0.5040848,0.49591517
0,0,0.942311,2,0.942311,0.057689037
1,1,0.5005394,2,0.49946055,0.5005394
1,1,0.6183984,2,0.3816016,0.6183984
0,0,0.9242948,2,0.9242948,0.07570513
0,0,0.9045095,2,0.9045095,0.09549054
1,1,0.60833925,2,0.3916607,0.60833925
1,0,0.51455843,2,0.51455843,0.48544157
0,0,0.5133316,2,0.5133316,0.48666844
1,1,0.6551923,2,0.34480768,0.6551923
1,0,0.57573324,2,0.57573324,0.42426682
1,1,0.9642794,2,0.035720576,0.9642794
1,1,0.72086823,2,0.27913177,0.72086823
1,0,0.50446707,2,0.50446707,0.49553296
0,0,0.51939243,2,0.51939243,0.4806076
1,1,0.8657481,2,0.13425194,0.8657481
1,1,0.64488816,2,0.35511184,0.64488816
0,0,0.70987254,2,0.70987254,0.2901275
0,0,0.9658045,2,0.9658045,0.034195475
1,1,0.8093862,2,0.19061378,0.8093862
0,0,0.91703373,2,0.91703373,0.0829663
1,0,0.5071788,2,0.5071788,0.4928212
0,0,0.51007664,2,0.51007664,0.48992342
0,1,0.5001409,2,0.4998591,0.5001409
0,1,0.54839456,2,0.4516055,0.54839456
0,0,0.5151006,2,0.5151006,0.48489943
0,0,0.5050055,2,0.5050055,0.4949945
0,1,0.56337076,2,0.4366292,0.56337076
0,0,0.5517307,2,0.5517307,0.4482693
1,0,0.50264144,2,0.50264144,0.49735853
0,0,0.5125917,2,0.5125917,0.48740828
0,0,0.5003249,2,0.5003249,0.49967515
0,0,0.9634371,2,0.9634371,0.036562968
0,0,0.50438386,2,0.50438386,0.4956161
0,0,0.5078111,2,0.5078111,0.49218884
0,0,0.9423291,2,0.9423291,0.057670943
1,1,0.5618638,2,0.43813625,0.5618638
0,0,0.8199144,2,0.8199144,0.18008566
0,1,0.6519179,2,0.34808213,0.6519179
1,0,0.50251454,2,0.50251454,0.4974855
0,0,0.5166431,2,0.5166431,0.48335692
1,0,0.85411566,2,0.85411566,0.14588438
0,0,0.5016843,2,0.5016843,0.49831566
1,1,0.89593244,2,0.10406756,0.89593244
1,0,0.5043243,2,0.5043243,0.49567565
1,1,0.9677778,2,0.032222163,0.9677778
1,1,0.50080717,2,0.49919286,0.50080717
1,0,0.5525061,2,0.5525061,0.44749394
1,1,0.59994394,2,0.40005606,0.59994394
1,1,0.96780246,2,0.032197516,0.96780246
1,1,0.64179194,2,0.35820803,0.64179194
0,0,0.5037922,2,0.5037922,0.49620774
0,0,0.7278332,2,0.7278332,0.27216682
0,0,0.5486743,2,0.5486743,0.4513257
0,0,0.9423125,2,0.9423125,0.057687547
1,0,0.5150516,2,0.5150516,0.4849484
1,1,0.5681968,2,0.43180323,0.5681968
1,1,0.96458656,2,0.035413433,0.96458656
0,0,0.5176468,2,0.5176468,0.48235318
1,0,0.5134636,2,0.5134636,0.48653635
0,1,0.5006539,2,0.49934602,0.5006539
1,0,0.51324666,2,0.51324666,0.48675334
0,0,0.6624751,2,0.6624751,0.33752492
0,0,0.6596324,2,0.6596324,0.34036765
1,0,0.5039775,2,0.5039775,0.49602252
1,1,0.92127717,2,0.07872285,0.92127717
0,0,0.5517486,2,0.5517486,0.4482514
1,1,0.5735015,2,0.42649847,0.5735015
0,0,0.55214924,2,0.55214924,0.4478508
1,1,0.68828785,2,0.31171218,0.68828785
1,1,0.6788343,2,0.32116574,0.6788343
1,0,0.51433027,2,0.51433027,0.48566976
1,1,0.5487441,2,0.45125592,0.5487441
1,1,0.5439187,2,0.45608133,0.5439187
0,0,0.9658058,2,0.9658058,0.034194164
1,0,0.535178,2,0.535178,0.46482202
0,0,0.70615053,2,0.70615053,0.29384944
0,1,0.50244623,2,0.49755374,0.50244623
0,0,0.65210503,2,0.65210503,0.34789497
0,0,0.5162138,2,0.5162138,0.48378626
0,0,0.55144864,2,0.55144864,0.44855133
0,1,0.5298818,2,0.47011825,0.5298818
0,1,0.5224059,2,0.47759408,0.5224059
1,1,0.96472657,2,0.035273414,0.96472657
1,0,0.61147213,2,0.61147213,0.38852787
0,0,0.6250277,2,0.6250277,0.37497225
0,0,0.76620126,2,0.76620126,0.23379876
1,0,0.51608384,2,0.51608384,0.48391622
1,0,0.5074441,2,0.5074441,0.4925559
0,0,0.5157221,2,0.5157221,0.48427784
0,0,0.5259515,2,0.5259515,0.47404853
0,0,0.5521297,2,0.5521297,0.44787028
1,0,0.6652992,2,0.6652992,0.33470085
1,0,0.5576657,2,0.5576657,0.44233426
0,0,0.5103237,2,0.5103237,0.48967627
1,1,0.6522655,2,0.34773454,0.6522655
1,0,0.5523935,2,0.5523935,0.44760647
0,0,0.6583409,2,0.6583409,0.34165916
1,1,0.91628563,2,0.08371436,0.91628563
0,0,0.96579206,2,0.96579206,0.034207914
1,1,0.6464801,2,0.35351986,0.6464801
1,1,0.6001796,2,0.3998204,0.6001796
0,1,0.61730427,2,0.38269573,0.61730427
0,1,0.5439061,2,0.4560939,0.5439061
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.96444315,2,0.03555679,0.96444315
1,0,0.5199895,2,0.5199895,0.4800105
1,1,0.9678059,2,0.03219406,0.9678059
1,1,0.7341964,2,0.2658036,0.7341964
0,1,0.50790095,2,0.49209902,0.50790095
0,0,0.5524473,2,0.5524473,0.44755265
0,0,0.5925538,2,0.5925538,0.4074462
0,1,0.57606,2,0.42394,0.57606
0,0,0.63745624,2,0.63745624,0.3625438
0,0,0.9650011,2,0.9650011,0.034998905
0,1,0.50258195,2,0.49741805,0.50258195
1,0,0.5143907,2,0.5143907,0.4856093
0,0,0.70588887,2,0.70588887,0.2941111
0,0,0.62107384,2,0.62107384,0.37892613
0,1,0.50740355,2,0.4925964,0.50740355
1,0,0.5404239,2,0.5404239,0.45957607
0,0,0.66847473,2,0.66847473,0.33152527
1,0,0.5067478,2,0.5067478,0.49325222
1,1,0.8729119,2,0.1270881,0.8729119
0,0,0.5488393,2,0.5488393,0.4511607
0,0,0.5295183,2,0.5295183,0.4704817
1,0,0.5190589,2,0.5190589,0.4809411
1,0,0.5525639,2,0.5525639,0.4474361
0,1,0.60995984,2,0.39004022,0.60995984
0,0,0.50331473,2,0.50331473,0.4966853
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.50812733,2,0.50812733,0.49187264
0,0,0.9350337,2,0.9350337,0.064966284
0,0,0.5146809,2,0.5146809,0.48531914
0,0,0.50465065,2,0.50465065,0.49534932
1,1,0.74212164,2,0.2578784,0.74212164
0,0,0.514566,2,0.514566,0.48543406
1,0,0.5500573,2,0.5500573,0.44994274
1,0,0.6650959,2,0.6650959,0.33490407
1,1,0.96782446,2,0.03217553,0.96782446
1,1,0.96782315,2,0.03217689,0.96782315
0,0,0.5087131,2,0.5087131,0.49128684
0,0,0.8712669,2,0.8712669,0.12873317
1,1,0.60507345,2,0.3949265,0.60507345
1,1,0.50225073,2,0.4977493,0.50225073
0,0,0.50027925,2,0.50027925,0.4997208
1,1,0.61868423,2,0.38131577,0.61868423
0,0,0.5027141,2,0.5027141,0.49728587
1,0,0.5058209,2,0.5058209,0.4941791
0,0,0.9658022,2,0.9658022,0.034197785
1,1,0.96417975,2,0.035820276,0.96417975
1,1,0.60084885,2,0.39915112,0.60084885
0,0,0.62820685,2,0.62820685,0.37179315
0,0,0.5215509,2,0.5215509,0.4784491
1,1,0.96443194,2,0.035568014,0.96443194
0,0,0.51868683,2,0.51868683,0.48131314
1,0,0.51432437,2,0.51432437,0.48567566
1,0,0.5498395,2,0.5498395,0.45016047
0,0,0.5061647,2,0.5061647,0.49383527
1,0,0.5027983,2,0.5027983,0.49720168
0,0,0.55005527,2,0.55005527,0.4499447
1,1,0.7611197,2,0.23888023,0.7611197
0,0,0.7536283,2,0.7536283,0.24637175
0,0,0.94235325,2,0.94235325,0.057646718
1,0,0.5030971,2,0.5030971,0.4969029
0,0,0.6991639,2,0.6991639,0.30083606
0,0,0.50187355,2,0.50187355,0.49812642
0,0,0.50900626,2,0.50900626,0.4909938
0,0,0.5516054,2,0.5516054,0.44839454
1,1,0.6505943,2,0.34940574,0.6505943
1,1,0.9647168,2,0.035283163,0.9647168
0,0,0.55203354,2,0.55203354,0.4479665
1,1,0.502219,2,0.49778092,0.502219
0,1,0.5092098,2,0.49079022,0.5092098
0,0,0.5142242,2,0.5142242,0.4857758
1,1,0.89944625,2,0.10055379,0.89944625
0,0,0.6285508,2,0.6285508,0.37144917
1,0,0.50141984,2,0.50141984,0.4985801
0,0,0.5982334,2,0.5982334,0.40176657
1,1,0.88190675,2,0.11809327,0.88190675
1,0,0.50637466,2,0.50637466,0.49362534
1,0,0.5524578,2,0.5524578,0.44754222
1,0,0.5036866,2,0.5036866,0.49631345
0,0,0.5518443,2,0.5518443,0.44815576
1,1,0.96780205,2,0.03219797,0.96780205
1,0,0.5526921,2,0.5526921,0.44730794
1,1,0.6382808,2,0.36171922,0.6382808
0,0,0.5041819,2,0.5041819,0.49581805
0,0,0.5211662,2,0.5211662,0.47883376
0,0,0.500462,2,0.500462,0.49953797
1,1,0.81917274,2,0.1808273,0.81917274
1,1,0.7234132,2,0.27658674,0.7234132
1,0,0.5152058,2,0.5152058,0.4847942
0,0,0.5143089,2,0.5143089,0.4856911
0,0,0.5827162,2,0.5827162,0.4172838
0,0,0.9423467,2,0.9423467,0.057653368
1,1,0.6453799,2,0.35462013,0.6453799
0,0,0.93807644,2,0.93807644,0.061923545
0,0,0.5519557,2,0.5519557,0.4480443
1,0,0.5478904,2,0.5478904,0.45210958
0,0,0.9658012,2,0.9658012,0.034198865
1,1,0.87530607,2,0.12469393,0.87530607
0,0,0.6439174,2,0.6439174,0.35608265
1,0,0.5432349,2,0.5432349,0.4567651
0,0,0.5152095,2,0.5152095,0.4847905
0,0,0.6071004,2,0.6071004,0.3928996
0,0,0.74482375,2,0.74482375,0.25517628
1,0,0.5210509,2,0.5210509,0.47894913
1,1,0.602689,2,0.397311,0.602689
1,1,0.50281316,2,0.49718687,0.50281316
1,1,0.6122418,2,0.38775823,0.6122418
0,1,0.5902882,2,0.40971178,0.5902882
0,0,0.5517135,2,0.5517135,0.4482864
0,1,0.5039416,2,0.49605843,0.5039416
1,1,0.96782,2,0.032179978,0.96782
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5151349,2,0.5151349,0.48486513
0,0,0.55164266,2,0.55164266,0.44835737
0,1,0.64525026,2,0.35474977,0.64525026
0,0,0.5518837,2,0.5518837,0.4481163
0,0,0.55075514,2,0.55075514,0.4492449
0,0,0.6363837,2,0.6363837,0.36361626
0,0,0.5545567,2,0.5545567,0.44544324
1,0,0.5076605,2,0.5076605,0.49233943
1,0,0.5526374,2,0.5526374,0.44736257
1,1,0.7164508,2,0.2835492,0.7164508
1,0,0.5018851,2,0.5018851,0.49811488
0,1,0.6181466,2,0.38185334,0.6181466
1,1,0.9646722,2,0.035327826,0.9646722
1,1,0.60790706,2,0.39209294,0.60790706
0,0,0.549997,2,0.549997,0.450003
0,0,0.5145511,2,0.5145511,0.4854489
0,0,0.6328009,2,0.6328009,0.36719915
0,0,0.58191854,2,0.58191854,0.41808152
0,0,0.55205244,2,0.55205244,0.4479476
0,0,0.6546823,2,0.6546823,0.34531766
0,0,0.51424617,2,0.51424617,0.48575383
1,1,0.9641348,2,0.03586521,0.9641348
0,0,0.5487951,2,0.5487951,0.4512049
0,1,0.5298818,2,0.47011825,0.5298818
0,1,0.61125666,2,0.38874334,0.61125666
0,0,0.5149432,2,0.5149432,0.48505676
1,0,0.50131994,2,0.50131994,0.49868003
0,0,0.9634157,2,0.9634157,0.036584243
0,0,0.66302675,2,0.66302675,0.33697325
1,1,0.5676653,2,0.43233475,0.5676653
1,1,0.7581423,2,0.24185771,0.7581423
0,0,0.8309439,2,0.8309439,0.16905609
1,1,0.9678055,2,0.032194532,0.9678055
1,0,0.5077624,2,0.5077624,0.4922376
1,0,0.50451696,2,0.50451696,0.49548304
1,0,0.5519881,2,0.5519881,0.44801188
0,0,0.5041158,2,0.5041158,0.49588418
0,0,0.653013,2,0.653013,0.346987
0,0,0.550133,2,0.550133,0.44986698
0,0,0.9353561,2,0.9353561,0.06464391
0,0,0.51381165,2,0.51381165,0.48618832
0,0,0.6345124,2,0.6345124,0.36548764
0,1,0.5355485,2,0.4644515,0.5355485
1,0,0.52302074,2,0.52302074,0.47697926
1,1,0.8747833,2,0.12521678,0.8747833
1,1,0.6170889,2,0.38291106,0.6170889
1,1,0.6440929,2,0.35590705,0.6440929
0,1,0.5739878,2,0.42601222,0.5739878
0,0,0.9126696,2,0.9126696,0.08733041
0,0,0.5142493,2,0.5142493,0.48575065
0,0,0.9650071,2,0.9650071,0.034992896
0,0,0.5518747,2,0.5518747,0.44812527
1,1,0.6775137,2,0.32248628,0.6775137
0,0,0.53539336,2,0.53539336,0.4646067
0,0,0.55197746,2,0.55197746,0.4480225
0,0,0.9423493,2,0.9423493,0.0576507
1,0,0.5655344,2,0.5655344,0.43446562
0,1,0.50103337,2,0.49896663,0.50103337
0,0,0.50071424,2,0.50071424,0.49928573
1,0,0.5524635,2,0.5524635,0.4475365
0,0,0.81625,2,0.81625,0.18374997
0,0,0.62601274,2,0.62601274,0.37398732
1,1,0.60871434,2,0.3912857,0.60871434
1,0,0.504946,2,0.504946,0.495054
0,0,0.51644576,2,0.51644576,0.48355427
1,1,0.7337212,2,0.26627877,0.7337212
1,1,0.73558134,2,0.26441863,0.73558134
0,0,0.50382006,2,0.50382006,0.49617994
1,1,0.96460384,2,0.035396088,0.96460384
0,0,0.5517422,2,0.5517422,0.44825774
0,1,0.61773676,2,0.38226324,0.61773676
